"","res","centralization","theoretical_max","player"
"2159",0.360948222083593,0.231844020123155,1446.24995678479,"Ken Bannister"
"2160",0.376545620200443,0.231844020123155,1446.24995678479,"Kenny Battle"
"2161",0.330931137039579,0.231844020123155,1446.24995678479,"Rick Calloway"
"2162",0.38989218328841,0.231844020123155,1446.24995678479,"Joe Barry Carroll"
"2163",0.381762998152547,0.231844020123155,1446.24995678479,"Derrick Chievous"
"2164",0.338204348842647,0.231844020123155,1446.24995678479,"Richard Coffey"
"2165",0.388478581979321,0.231844020123155,1446.24995678479,"Dave Corzine"
"2166",0.380758094235325,0.231844020123155,1446.24995678479,"Adrian Dantley"
"2167",0.373001547189273,0.231844020123155,1446.24995678479,"Byron Dinkins"
"2168",0.396627364957499,0.231844020123155,1446.24995678479,"T.R. Dunn"
"2169",0.361353984511616,0.231844020123155,1446.24995678479,"Alex English"
"2170",0.383128062508277,0.231844020123155,1446.24995678479,"Jim Farmer"
"2171",0.359960184148314,0.231844020123155,1446.24995678479,"Derrick Gervin"
"2172",0.338204348842647,0.231844020123155,1446.24995678479,"Dan Godfread"
"2173",0.322627411620386,0.231844020123155,1446.24995678479,"Jim Grandholm"
"2174",0.408904593639576,0.231844020123155,1446.24995678479,"Dave Greenwood"
"2175",0.357778877071482,0.231844020123155,1446.24995678479,"Darrell Griffith"
"2176",0.361489441459453,0.231844020123155,1446.24995678479,"Byron Irvin"
"2177",0.409135907226701,0.231844020123155,1446.24995678479,"Steve Johnson"
"2178",0.369665218502428,0.231844020123155,1446.24995678479,"Frank Kornet"
"2179",0.344363766218307,0.231844020123155,1446.24995678479,"Kurk Lee"
"2180",0.345350364092157,0.231844020123155,1446.24995678479,"Jeff Martin"
"2181",0.358221892025755,0.231844020123155,1446.24995678479,"Scott Meents"
"2182",0.422767791904136,0.231844020123155,1446.24995678479,"Paul Mokeski"
"2183",0.39722641768502,0.231844020123155,1446.24995678479,"Sidney Moncrief"
"2184",0.319597878921785,0.231844020123155,1446.24995678479,"Chris Munk"
"2185",0.379808323486937,0.231844020123155,1446.24995678479,"Craig Neal"
"2186",0.366388044579534,0.231844020123155,1446.24995678479,"Dave Popson"
"2187",0.376349681280083,0.231844020123155,1446.24995678479,"John Shasky"
"2188",0.392005420054201,0.231844020123155,1446.24995678479,"Jack Sikma"
"2189",0.394840999044629,0.231844020123155,1446.24995678479,"Mike Smrek"
"2190",0.396084337349398,0.231844020123155,1446.24995678479,"Jon Sundvold"
"2191",0.393177493884208,0.231844020123155,1446.24995678479,"Reggie Theus"
"2192",0.345804446569448,0.231844020123155,1446.24995678479,"Irving Thomas"
"2193",0.367178575961416,0.231844020123155,1446.24995678479,"Billy Thompson"
"2194",0.388217928073001,0.231844020123155,1446.24995678479,"Mychal Thompson"
"2195",0.382317959561253,0.231844020123155,1446.24995678479,"Bob Thornton"
"2196",0.379559170821307,0.231844020123155,1446.24995678479,"Kelly Tripucka"
"2197",0.385117145899893,0.231844020123155,1446.24995678479,"Kelvin Upshaw"
"2198",0.39892443463872,0.231844020123155,1446.24995678479,"Darnell Valentine"
"2199",0.36221359709528,0.231844020123155,1446.24995678479,"Milt Wagner"
"2200",0.394302848575712,0.231844020123155,1446.24995678479,"Leon Wood"
"2201",0.393819765858971,0.231844020123155,1446.24995678479,"Mike Woodson"
"2202",0.334528214616096,0.231844020123155,1446.24995678479,"Randy Allen"
"2203",0.37639864689045,0.231844020123155,1446.24995678479,"Richard Anderson"
"2204",0.376692708333333,0.231844020123155,1446.24995678479,"Uwe Blab"
"2205",0.370280302060668,0.231844020123155,1446.24995678479,"Adrian Branch"
"2206",0.310707765009129,0.231844020123155,1446.24995678479,"Raymond Brown"
"2207",0.350157346889373,0.231844020123155,1446.24995678479,"Stanley Brundy"
"2208",0.338164815897136,0.231844020123155,1446.24995678479,"Steve Bucknall"
"2209",0.351476126837565,0.231844020123155,1446.24995678479,"Greg Butler"
"2210",0.377626941652526,0.231844020123155,1446.24995678479,"Ben Coleman"
"2211",0.362304320601127,0.231844020123155,1446.24995678479,"Michael Cooper"
"2212",0.397772583528118,0.231844020123155,1446.24995678479,"Pat Cummings"
"2213",0.392750475156123,0.231844020123155,1446.24995678479,"Charles Davis"
"2214",0.378516289415151,0.231844020123155,1446.24995678479,"Stuart Gray"
"2215",0.347799951911517,0.231844020123155,1446.24995678479,"Scott Haffner"
"2216",0.351092233009709,0.231844020123155,1446.24995678479,"Bill Hanzlik"
"2217",0.366341648727365,0.231844020123155,1446.24995678479,"Steve Harris"
"2218",0.38941984116301,0.231844020123155,1446.24995678479,"Roy Hinson"
"2219",0.383534402757524,0.231844020123155,1446.24995678479,"Mike Holton"
"2220",0.3654161930024,0.231844020123155,1446.24995678479,"Tito Horford"
"2221",0.332566961719738,0.231844020123155,1446.24995678479,"Ed Horton"
"2222",0.340793968665332,0.231844020123155,1446.24995678479,"Eddie Hughes"
"2223",0.352890949011954,0.231844020123155,1446.24995678479,"Michael Jackson"
"2224",0.394302848575712,0.231844020123155,1446.24995678479,"Dennis Johnson"
"2225",0.310707765009129,0.231844020123155,1446.24995678479,"Eric Johnson"
"2226",0.400082976075232,0.231844020123155,1446.24995678479,"Marques Johnson"
"2227",0.347048944337812,0.231844020123155,1446.24995678479,"Nate Johnston"
"2228",0.364036743425192,0.231844020123155,1446.24995678479,"Anthony Jones"
"2229",0.410412824514115,0.231844020123155,1446.24995678479,"Caldwell Jones"
"2230",0.35280487804878,0.231844020123155,1446.24995678479,"Stan Kimbrough"
"2231",0.338639822076554,0.231844020123155,1446.24995678479,"Gary Leonard"
"2232",0.360903193612774,0.231844020123155,1446.24995678479,"Lewis Lloyd"
"2233",0.374643874643875,0.231844020123155,1446.24995678479,"Sidney Lowe"
"2234",0.409193776520509,0.231844020123155,1446.24995678479,"John Lucas"
"2235",0.344036151742181,0.231844020123155,1446.24995678479,"Roy Marble"
"2236",0.338164815897136,0.231844020123155,1446.24995678479,"Mel McCants"
"2237",0.382015053479467,0.231844020123155,1446.24995678479,"Mike McGee"
"2238",0.391474966170501,0.231844020123155,1446.24995678479,"Mark McNamara"
"2239",0.404841869577386,0.231844020123155,1446.24995678479,"Johnny Moore"
"2240",0.343586698337292,0.231844020123155,1446.24995678479,"Mike Morrison"
"2241",0.376007278398752,0.231844020123155,1446.24995678479,"Calvin Natt"
"2242",0.381259884027412,0.231844020123155,1446.24995678479,"Kurt Nimphius"
"2243",0.339076418190342,0.231844020123155,1446.24995678479,"Dyron Nix"
"2244",0.310707765009129,0.231844020123155,1446.24995678479,"Jos¨¦ Ortiz"
"2245",0.361128448383473,0.231844020123155,1446.24995678479,"?arko Paspalj"
"2246",0.378912901113294,0.231844020123155,1446.24995678479,"Jim Paxson"
"2247",0.35685210312076,0.231844020123155,1446.24995678479,"Harold Pressley"
"2248",0.400970200970201,0.231844020123155,1446.24995678479,"Robert Reid"
"2249",0.332566961719738,0.231844020123155,1446.24995678479,"Doug Roth"
"2250",0.361308854752092,0.231844020123155,1446.24995678479,"Scott Roth"
"2251",0.347799951911517,0.231844020123155,1446.24995678479,"Jim Rowinski"
"2252",0.349438337963522,0.231844020123155,1446.24995678479,"Brian Rowsom"
"2253",0.383992567029466,0.231844020123155,1446.24995678479,"Purvis Short"
"2254",0.378863279203772,0.231844020123155,1446.24995678479,"Jerry Sichting"
"2255",0.392750475156123,0.231844020123155,1446.24995678479,"Derek Smith"
"2256",0.357513593672763,0.231844020123155,1446.24995678479,"Greg Stokes"
"2257",0.350157346889373,0.231844020123155,1446.24995678479,"Jay Taylor"
"2258",0.35628078817734,0.231844020123155,1446.24995678479,"Leonard Taylor"
"2259",0.36872291613561,0.231844020123155,1446.24995678479,"Melvin Turpin"
"2260",0.385271008123585,0.231844020123155,1446.24995678479,"Jay Vincent"
"2261",0.395326591965018,0.231844020123155,1446.24995678479,"Chris Welp"
"2262",0.334528214616096,0.231844020123155,1446.24995678479,"Mike Williams"
"2263",0.340793968665332,0.231844020123155,1446.24995678479,"Michael Young"
"2264",0.356588191790953,0.231844020123155,1446.24995678479,"Kareem Abdul-Jabbar"
"2265",0.339116164576251,0.231844020123155,1446.24995678479,"Michael Anderson"
"2266",0.336004645760743,0.231844020123155,1446.24995678479,"Ricky Berry"
"2267",0.360229112190263,0.231844020123155,1446.24995678479,"Walter Berry"
"2268",0.364174219536757,0.231844020123155,1446.24995678479,"Otis Birdsong"
"2269",0.390787518573551,0.231844020123155,1446.24995678479,"Dudley Bradley"
"2270",0.34821858449687,0.231844020123155,1446.24995678479,"Dallas Comegys"
"2271",0.368910992093854,0.231844020123155,1446.24995678479,"Darwin Cook"
"2272",0.395921718899685,0.231844020123155,1446.24995678479,"Earl Cureton"
"2273",0.386764705882353,0.231844020123155,1446.24995678479,"Darryl Dawkins"
"2274",0.335926614026939,0.231844020123155,1446.24995678479,"Fennis Dembo"
"2275",0.330025096965549,0.231844020123155,1446.24995678479,"Wayne Englestad"
"2276",0.34375,0.231844020123155,1446.24995678479,"Rolando Ferreira"
"2277",0.336004645760743,0.231844020123155,1446.24995678479,"Ben Gillery"
"2278",0.373194014447884,0.231844020123155,1446.24995678479,"Grant Gondrezick"
"2279",0.330175758959142,0.231844020123155,1446.24995678479,"Sylvester Gray"
"2280",0.392857142857143,0.231844020123155,1446.24995678479,"Phil Hubbard"
"2281",0.373483088045443,0.231844020123155,1446.24995678479,"Marc Iavaroni"
"2282",0.324363717905595,0.231844020123155,1446.24995678479,"Bill Jones"
"2283",0.35505645557192,0.231844020123155,1446.24995678479,"Shelton Jones"
"2284",0.383432736911862,0.231844020123155,1446.24995678479,"Albert King"
"2285",0.368816930137685,0.231844020123155,1446.24995678479,"Jeff Lamp"
"2286",0.383992567029466,0.231844020123155,1446.24995678479,"Allen Leavell"
"2287",0.362395089565326,0.231844020123155,1446.24995678479,"Keith Lee"
"2288",0.351689764162412,0.231844020123155,1446.24995678479,"Ralph Lewis"
"2289",0.354664705161211,0.231844020123155,1446.24995678479,"Rob Lock"
"2290",0.354577766883196,0.231844020123155,1446.24995678479,"Ben McDonald"
"2291",0.330175758959142,0.231844020123155,1446.24995678479,"Todd Mitchell"
"2292",0.357601977750309,0.231844020123155,1446.24995678479,"Chuck Nevitt"
"2293",0.389524707149589,0.231844020123155,1446.24995678479,"Norm Nixon"
"2294",0.311947379771404,0.231844020123155,1446.24995678479,"Jos? Ortiz"
"2295",0.328488702168729,0.231844020123155,1446.24995678479,"Dominic Pressley"
"2296",0.337336753731343,0.231844020123155,1446.24995678479,"Ram?n Rivas"
"2297",0.393605442176871,0.231844020123155,1446.24995678479,"Cliff Robinson"
"2298",0.372617207624936,0.231844020123155,1446.24995678479,"Russ Schoene"
"2299",0.333410164803503,0.231844020123155,1446.24995678479,"Everette Stephens"
"2300",0.37659463681333,0.231844020123155,1446.24995678479,"Brook Steppe"
"2301",0.330175758959142,0.231844020123155,1446.24995678479,"Anthony Taylor"
"2302",0.381863780359029,0.231844020123155,1446.24995678479,"Bernard Thompson"
"2303",0.383839724028128,0.231844020123155,1446.24995678479,"Ray Tolbert"
"2304",0.371230591556525,0.231844020123155,1446.24995678479,"Elston Turner"
"2305",0.385887688408697,0.231844020123155,1446.24995678479,"Terry Tyler"
"2306",0.34800914230723,0.231844020123155,1446.24995678479,"Pearl Washington"
"2307",0.354621230693797,0.231844020123155,1446.24995678479,"Clinton Wheeler"
"2308",0.3645872715816,0.231844020123155,1446.24995678479,"Eric White"
"2309",0.375519210799585,0.231844020123155,1446.24995678479,"Jerome Whitehead"
"2310",0.367551772328802,0.231844020123155,1446.24995678479,"Kevin Williams"
"2311",0.379808323486937,0.231844020123155,1446.24995678479,"Alvan Adams"
"2312",0.387957623709266,0.231844020123155,1446.24995678479,"James Bailey"
"2313",0.331310123683005,0.231844020123155,1446.24995678479,"Nate Blackwell"
"2314",0.369052175022324,0.231844020123155,1446.24995678479,"Michael Brooks"
"2315",0.358355010528924,0.231844020123155,1446.24995678479,"Rick Carlisle"
"2316",0.352675850298671,0.231844020123155,1446.24995678479,"Norris Coleman"
"2317",0.385168419651178,0.231844020123155,1446.24995678479,"Jeff Cook"
"2318",0.362304320601127,0.231844020123155,1446.24995678479,"Winston Crite"
"2319",0.353235653235653,0.231844020123155,1446.24995678479,"Darren Daye"
"2320",0.342043036178766,0.231844020123155,1446.24995678479,"Billy Donovan"
"2321",0.369712460063898,0.231844020123155,1446.24995678479,"Franklin Edwards"
"2322",0.340272876970125,0.231844020123155,1446.24995678479,"Chris Engler"
"2323",0.350964454688827,0.231844020123155,1446.24995678479,"Mike Evans"
"2324",0.393605442176871,0.231844020123155,1446.24995678479,"World B. Free"
"2325",0.402476349471341,0.231844020123155,1446.24995678479,"Artis Gilmore"
"2326",0.352675850298671,0.231844020123155,1446.24995678479,"Claude Gregory"
"2327",0.339992948642614,0.231844020123155,1446.24995678479,"P?tur Gu?mundsson"
"2328",0.354317207593386,0.231844020123155,1446.24995678479,"Dave Henderson"
"2329",0.328862112083665,0.231844020123155,1446.24995678479,"Kevin Henderson"
"2330",0.361986986986987,0.231844020123155,1446.24995678479,"Conner Henry"
"2331",0.377429876060013,0.231844020123155,1446.24995678479,"Clemon Johnson"
"2332",0.391686975358787,0.231844020123155,1446.24995678479,"Maurice Lucas"
"2333",0.3594235308734,0.231844020123155,1446.24995678479,"Pace Mannion"
"2334",0.368958041066191,0.231844020123155,1446.24995678479,"Bill Martin"
"2335",0.327595968746461,0.231844020123155,1446.24995678479,"Maurice Martin"
"2336",0.380107738799107,0.231844020123155,1446.24995678479,"Wes Matthews"
"2337",0.385579101692656,0.231844020123155,1446.24995678479,"Cedric Maxwell"
"2338",0.354490871216763,0.231844020123155,1446.24995678479,"Kevin McKenna"
"2339",0.365001261670452,0.231844020123155,1446.24995678479,"Chris McNealy"
"2340",0.372425334706488,0.231844020123155,1446.24995678479,"Dirk Minniefield"
"2341",0.395542794640416,0.231844020123155,1446.24995678479,"Mike Mitchell"
"2342",0.340874278308,0.231844020123155,1446.24995678479,"Ronnie Murphy"
"2343",0.352675850298671,0.231844020123155,1446.24995678479,"Martin Nessley"
"2344",0.394948805460751,0.231844020123155,1446.24995678479,"Jawann Oldham"
"2345",0.381662269129288,0.231844020123155,1446.24995678479,"Louis Orr"
"2346",0.370612349474763,0.231844020123155,1446.24995678479,"Johnny Rogers"
"2347",0.333294930875576,0.231844020123155,1446.24995678479,"Carey Scurry"
"2348",0.351134846461949,0.231844020123155,1446.24995678479,"Steve Stipanovich"
"2349",0.336473598511282,0.231844020123155,1446.24995678479,"John Stroeder"
"2350",0.373965873836608,0.231844020123155,1446.24995678479,"Andrew Toney"
"2351",0.377922926192031,0.231844020123155,1446.24995678479,"Danny Vranes"
"2352",0.328862112083665,0.231844020123155,1446.24995678479,"Mark Wade"
"2353",0.364357682619647,0.231844020123155,1446.24995678479,"Granville Waiters"
"2354",0.35254691689008,0.231844020123155,1446.24995678479,"Chris Washburn"
"2355",0.320660607404123,0.231844020123155,1446.24995678479,"Duane Washington"
"2356",0.354013705335291,0.231844020123155,1446.24995678479,"Tony White"
"2357",0.340874278308,0.231844020123155,1446.24995678479,"Nikita Wilson"
"2358",0.331310123683005,0.231844020123155,1446.24995678479,"Ricky Wilson"
"2359",0.353927085882065,0.231844020123155,1446.24995678479,"Greg Ballard"
"2360",0.387075194005887,0.231844020123155,1446.24995678479,"Gene Banks"
"2361",0.375665497987274,0.231844020123155,1446.24995678479,"Kent Benson"
"2362",0.335575919266906,0.231844020123155,1446.24995678479,"Joe Binion"
"2363",0.390998783619408,0.231844020123155,1446.24995678479,"Junior Bridgeman"
"2364",0.368581984966238,0.231844020123155,1446.24995678479,"Kenny Carr"
"2365",0.380407626561473,0.231844020123155,1446.24995678479,"Julius Erving"
"2366",0.376938110749186,0.231844020123155,1446.24995678479,"Kenny Fields"
"2367",0.349143132995414,0.231844020123155,1446.24995678479,"Lancaster Gordon"
"2368",0.361083374937594,0.231844020123155,1446.24995678479,"Stewart Granger"
"2369",0.357823129251701,0.231844020123155,1446.24995678479,"Kenny Green"
"2370",0.370043489383474,0.231844020123155,1446.24995678479,"Geoff Huston"
"2371",0.342002600780234,0.231844020123155,1446.24995678479,"Steffond Johnson"
"2372",0.380207648836904,0.231844020123155,1446.24995678479,"Kyle Macy"
"2373",0.335575919266906,0.231844020123155,1446.24995678479,"Fernando Mart?n"
"2374",0.354708190289358,0.231844020123155,1446.24995678479,"Scooter McCray"
"2375",0.36072319201995,0.231844020123155,1446.24995678479,"Perry Moss"
"2376",0.350411821705426,0.231844020123155,1446.24995678479,"Jay Murphy"
"2377",0.329273844753016,0.231844020123155,1446.24995678479,"Dennis Nutt"
"2378",0.353278788618879,0.231844020123155,1446.24995678479,"Mike O'Koren"
"2379",0.371373555840822,0.231844020123155,1446.24995678479,"Mark Olberding"
"2380",0.369334865313418,0.231844020123155,1446.24995678479,"Michael Phelps"
"2381",0.381964615790863,0.231844020123155,1446.24995678479,"Ben Poquette"
"2382",0.365462354724608,0.231844020123155,1446.24995678479,"Clint Richardson"
"2383",0.364036743425192,0.231844020123155,1446.24995678479,"Dan Roundfield"
"2384",0.323420905533818,0.231844020123155,1446.24995678479,"Clinton Smith"
"2385",0.339195685308946,0.231844020123155,1446.24995678479,"Keith Smith"
"2386",0.348932577493668,0.231844020123155,1446.24995678479,"Terence Stansbury"
"2387",0.342002600780234,0.231844020123155,1446.24995678479,"Jeff Taylor"
"2388",0.36731843575419,0.231844020123155,1446.24995678479,"David Thirdkill"
"2389",0.355580137659784,0.231844020123155,1446.24995678479,"Nick Vanos"
"2390",0.358177541166275,0.231844020123155,1446.24995678479,"Bill Walton"
"2391",0.366759634888438,0.231844020123155,1446.24995678479,"Marvin Webster"
"2392",0.367551772328802,0.231844020123155,1446.24995678479,"Rory White"
"2393",0.374304567214387,0.231844020123155,1446.24995678479,"Gus Williams"
"2394",0.38697164258962,0.231844020123155,1446.24995678479,"Ray Williams"
"2395",0.345391595033429,0.231844020123155,1446.24995678479,"Othell Wilson"
"2396",0.3854763491006,0.231844020123155,1446.24995678479,"Al Wood"
"2397",0.349818621523579,0.231844020123155,1446.24995678479,"Brad Wright"
"2398",0.374207735092485,0.231844020123155,1446.24995678479,"Mike Bratz"
"2399",0.362349699398798,0.231844020123155,1446.24995678479,"Ron Brewer"
"2400",0.339116164576251,0.231844020123155,1446.24995678479,"Mike Brittain"
"2401",0.376741763250423,0.231844020123155,1446.24995678479,"Quinn Buckner"
"2402",0.334528214616096,0.231844020123155,1446.24995678479,"Bobby Cattage"
"2403",0.346384099616858,0.231844020123155,1446.24995678479,"Lorenzo Charles"
"2404",0.318647428130851,0.231844020123155,1446.24995678479,"Fred Cofield"
"2405",0.332490518331226,0.231844020123155,1446.24995678479,"Jeff Cross"
"2406",0.376545620200443,0.231844020123155,1446.24995678479,"Johnny Davis"
"2407",0.355755041810133,0.231844020123155,1446.24995678479,"Rod Foster"
"2408",0.351561550613683,0.231844020123155,1446.24995678479,"Bill Garnett"
"2409",0.384809789837723,0.231844020123155,1446.24995678479,"George Gervin"
"2410",0.335420289855072,0.231844020123155,1446.24995678479,"Mike Gibson"
"2411",0.376300728407908,0.231844020123155,1446.24995678479,"Mike Glenn"
"2412",0.351390744564557,0.231844020123155,1446.24995678479,"Georgi Glouchkov"
"2413",0.362258953168044,0.231844020123155,1446.24995678479,"Ernie Grunfeld"
"2414",0.366899175649968,0.231844020123155,1446.24995678479,"Steve Hayes"
"2415",0.351092233009709,0.231844020123155,1446.24995678479,"Carl Henry"
"2416",0.339116164576251,0.231844020123155,1446.24995678479,"Alfredrick Hughes"
"2417",0.397499312998076,0.231844020123155,1446.24995678479,"George Johnson"
"2418",0.355405405405405,0.231844020123155,1446.24995678479,"Mickey Johnson"
"2419",0.335187116209014,0.231844020123155,1446.24995678479,"Earl Jones"
"2420",0.392164836654467,0.231844020123155,1446.24995678479,"Edgar Jones"
"2421",0.335498086512815,0.231844020123155,1446.24995678479,"Harold Keeling"
"2422",0.389262648008611,0.231844020123155,1446.24995678479,"Rich Kelley"
"2423",0.330100410771337,0.231844020123155,1446.24995678479,"Clark Kellogg"
"2424",0.348890496864448,0.231844020123155,1446.24995678479,"Mitch Kupchak"
"2425",0.348848426383697,0.231844020123155,1446.24995678479,"Ronnie Lester"
"2426",0.368441161487519,0.231844020123155,1446.24995678479,"Bob McAdoo"
"2427",0.316798072711345,0.231844020123155,1446.24995678479,"Dwayne McClain"
"2428",0.357734635835291,0.231844020123155,1446.24995678479,"Hank McDowell"
"2429",0.358843959315306,0.231844020123155,1446.24995678479,"Tom McMillen"
"2430",0.357601977750309,0.231844020123155,1446.24995678479,"Charles Pittman"
"2431",0.375958414554906,0.231844020123155,1446.24995678479,"David Pope"
"2432",0.339633716834938,0.231844020123155,1446.24995678479,"Kelvin Ransey"
"2433",0.343545897161857,0.231844020123155,1446.24995678479,"Micheal Ray Richardson"
"2434",0.382317959561253,0.231844020123155,1446.24995678479,"Rick Robey"
"2435",0.349438337963522,0.231844020123155,1446.24995678479,"Lonnie Shelton"
"2436",0.383941605839416,0.231844020123155,1446.24995678479,"Ricky Sobers"
"2437",0.332796502933395,0.231844020123155,1446.24995678479,"Larry Spriggs"
"2438",0.325824980290573,0.231844020123155,1446.24995678479,"Peter Thibeaux"
"2439",0.384656295705358,0.231844020123155,1446.24995678479,"Paul Thompson"
"2440",0.366063520182209,0.231844020123155,1446.24995678479,"Pete Verhoeven"
"2441",0.34821858449687,0.231844020123155,1446.24995678479,"Bryan Warrick"
"2442",0.374498381877023,0.231844020123155,1446.24995678479,"Scott Wedman"
"2443",0.321623123957754,0.231844020123155,1446.24995678479,"Willie White"
"2444",0.35505645557192,0.231844020123155,1446.24995678479,"Jamaal Wilkes"
"2445",0.3544474393531,0.231844020123155,1446.24995678479,"Jeff Wilkins"
"2446",0.320376522702104,0.231844020123155,1446.24995678479,"Pete Williams"
"2447",0.315967671472259,0.231844020123155,1446.24995678479,"Chuck Aleksinas"
"2448",0.355143628774859,0.231844020123155,1446.24995678479,"J.J. Anderson"
"2449",0.348932577493668,0.231844020123155,1446.24995678479,"Cory Blackwell"
"2450",0.369712460063898,0.231844020123155,1446.24995678479,"Rickey Brown"
"2451",0.345680487513442,0.231844020123155,1446.24995678479,"Wallace Bryant"
"2452",0.369429191674116,0.231844020123155,1446.24995678479,"Don Buse"
"2453",0.366713144885283,0.231844020123155,1446.24995678479,"M.L. Carr"
"2454",0.337376093294461,0.231844020123155,1446.24995678479,"Butch Carter"
"2455",0.345721797323136,0.231844020123155,1446.24995678479,"Howard Carter"
"2456",0.384247576039315,0.231844020123155,1446.24995678479,"Harvey Catchings"
"2457",0.313672340886913,0.231844020123155,1446.24995678479,"Ron Cavenall"
"2458",0.351007037126911,0.231844020123155,1446.24995678479,"Carlos Clark"
"2459",0.351775291828794,0.231844020123155,1446.24995678479,"Don Collins"
"2460",0.350581677169171,0.231844020123155,1446.24995678479,"John Drew"
"2461",0.311410118406889,0.231844020123155,1446.24995678479,"Devin Durrant"
"2462",0.311410118406889,0.231844020123155,1446.24995678479,"Kenton Edelin"
"2463",0.359825870646766,0.231844020123155,1446.24995678479,"Phil Ford"
"2464",0.381964615790863,0.231844020123155,1446.24995678479,"Kevin Grevey"
"2465",0.371755332819327,0.231844020123155,1446.24995678479,"Lionel Hollins"
"2466",0.353970390309556,0.231844020123155,1446.24995678479,"Dan Issel"
"2467",0.374401449462922,0.231844020123155,1446.24995678479,"Major Jones"
"2468",0.324000447978497,0.231844020123155,1446.24995678479,"Ozell Jones"
"2469",0.366620200228108,0.231844020123155,1446.24995678479,"Greg Kelser"
"2470",0.374159337816865,0.231844020123155,1446.24995678479,"Reggie King"
"2471",0.3749837977965,0.231844020123155,1446.24995678479,"Billy Knight"
"2472",0.342853756814411,0.231844020123155,1446.24995678479,"Joe Kopicki"
"2473",0.365693338389584,0.231844020123155,1446.24995678479,"Joe Meriweather"
"2474",0.381863780359029,0.231844020123155,1446.24995678479,"Larry Micheaux"
"2475",0.339873120300752,0.231844020123155,1446.24995678479,"Audie Norris"
"2476",0.38748995446022,0.231844020123155,1446.24995678479,"Billy Paultz"
"2477",0.320128361181808,0.231844020123155,1446.24995678479,"Wayne Sappleton"
"2478",0.331766055045872,0.231844020123155,1446.24995678479,"Tom Scheffler"
"2479",0.348932577493668,0.231844020123155,1446.24995678479,"John Schweitz"
"2480",0.359915401841254,0.231844020123155,1446.24995678479,"Alvin Scott"
"2481",0.330251141552511,0.231844020123155,1446.24995678479,"Tom Sewell"
"2482",0.32964904284412,0.231844020123155,1446.24995678479,"Charlie Sitton"
"2483",0.32964904284412,0.231844020123155,1446.24995678479,"Tom Sluby"
"2484",0.31794702714584,0.231844020123155,1446.24995678479,"Jim Thomas"
"2485",0.322375752172944,0.231844020123155,1446.24995678479,"Dale Wilkinson"
"2486",0.330251141552511,0.231844020123155,1446.24995678479,"Guy Williams"
"2487",0.353408258001466,0.231844020123155,1446.24995678479,"Sam Williams"
"2488",0.367691916624301,0.231844020123155,1446.24995678479,"Sly Williams"
"2489",0.331613938560293,0.231844020123155,1446.24995678479,"Michael Wilson"
"2490",0.381360400738202,0.231844020123155,1446.24995678479,"Tiny Archibald"
"2491",0.334334912747024,0.231844020123155,1446.24995678479,"Tom Boswell"
"2492",0.332643440266759,0.231844020123155,1446.24995678479,"Fred Brown"
"2493",0.310075026795284,0.231844020123155,1446.24995678479,"Leroy Combs"
"2494",0.313774403470716,0.231844020123155,1446.24995678479,"Russell Cross"
"2495",0.354621230693797,0.231844020123155,1446.24995678479,"Kenny Dennard"
"2496",0.326523702031603,0.231844020123155,1446.24995678479,"Jerry Eaves"
"2497",0.351903661355066,0.231844020123155,1446.24995678479,"Keith Edmonson"
"2498",0.348344370860927,0.231844020123155,1446.24995678479,"Len Elmore"
"2499",0.361308854752092,0.231844020123155,1446.24995678479,"Eric Fernsten"
"2500",0.363442211055276,0.231844020123155,1446.24995678479,"Calvin Garrett"
"2501",0.31445652173913,0.231844020123155,1446.24995678479,"John Garris"
"2502",0.345144356955381,0.231844020123155,1446.24995678479,"Steve Hawes"
"2503",0.375470473718365,0.231844020123155,1446.24995678479,"Elvin Hayes"
"2504",0.348848426383697,0.231844020123155,1446.24995678479,"Johnny High"
"2505",0.354057030963162,0.231844020123155,1446.24995678479,"Armond Hill"
"2506",0.328078929462463,0.231844020123155,1446.24995678479,"Clay Johnson"
"2507",0.372137895549267,0.231844020123155,1446.24995678479,"Reggie Johnson"
"2508",0.345515346948525,0.231844020123155,1446.24995678479,"Eddie Jordan"
"2509",0.346052631578947,0.231844020123155,1446.24995678479,"Mark Landsberger"
"2510",0.379012183938163,0.231844020123155,1446.24995678479,"Bob Lanier"
"2511",0.346799328698154,0.231844020123155,1446.24995678479,"Kevin Loder"
"2512",0.357336956521739,0.231844020123155,1446.24995678479,"Billy McKinney"
"2513",0.338679466167174,0.231844020123155,1446.24995678479,"Swen Nater"
"2514",0.390365672648765,0.231844020123155,1446.24995678479,"Roger Phegley"
"2515",0.316971622658048,0.231844020123155,1446.24995678479,"Tom Piotrowski"
"2516",0.335965625362908,0.231844020123155,1446.24995678479,"Leo Rautins"
"2517",0.355667568232112,0.231844020123155,1446.24995678479,"Anthony Roberts"
"2518",0.362667669549956,0.231844020123155,1446.24995678479,"Truck Robinson"
"2519",0.346716203259827,0.231844020123155,1446.24995678479,"Dave Robisch"
"2520",0.37338668043366,0.231844020123155,1446.24995678479,"Lorenzo Romar"
"2521",0.339873120300752,0.231844020123155,1446.24995678479,"Dane Suttle"
"2522",0.351092233009709,0.231844020123155,1446.24995678479,"David Thompson"
"2523",0.368206694667176,0.231844020123155,1446.24995678479,"Darren Tillis"
"2524",0.337612323491656,0.231844020123155,1446.24995678479,"Foots Walker"
